Designator,Device,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Pins,Layer,Rotation,SMD,Comment
C2,CL05B104KO5NNNC,C0402,2.794mm,-11.938mm,2.794mm,-11.938mm,2.374mm,-11.938mm,2,T,0,Yes,100nF
C1,CL05B104KO5NNNC,C0402,2.794mm,-5.08mm,2.794mm,-5.08mm,2.374mm,-5.08mm,2,T,0,Yes,100nF
U1,74LVCH244AQ20-13,V-QFN4525-20_L4.5-W2.5-P0.50-BL,8.04mm,-5.219mm,8.04mm,-5.219mm,5.79mm,-5.468mm,21,T,0,Yes,74LVCH244AQ20-13
U2,74LVCH244AQ20-13,V-QFN4525-20_L4.5-W2.5-P0.50-BL,8.001mm,-11.938mm,8.001mm,-11.938mm,5.751mm,-12.188mm,21,T,0,Yes,74LVCH244AQ20-13
